iter	Passed	Remaining
173	2126	3983
174	2140	3976
175	2155	3968
176	2169	3958
177	2182	3948
178	2196	3939
179	2210	3929
180	2224	3920
181	2238	3911
182	2254	3905
183	2264	3889
184	2277	3877
185	2290	3866
186	2305	3858
187	2319	3849
188	2331	3837
189	2346	3828
190	2358	3816
191	2373	3806
192	2387	3798
193	2400	3786
194	2413	3774
195	2425	3761
196	2438	3750
197	2454	3744
198	2467	3732
199	2479	3719
200	2492	3707
201	2499	3687
202	2510	3673
203	2522	3659
204	2534	3646
205	2546	3634
206	2559	3623
207	2573	3613
208	2585	3599
209	2596	3585
210	2609	3574
211	2621	3561
212	2633	3548
213	2645	3535
214	2656	3520
215	2668	3508
216	2679	3494
217	2691	3481
218	2702	3468
219	2714	3454
220	2726	3441
221	2737	3428
222	2752	3418
223	2763	3404
224	2779	3397
225	2795	3388
226	2811	3381
227	2831	3377
228	2848	3370
229	2873	3372
230	2890	3365
231	2908	3359
232	2924	3350
233	2940	3342
234	2958	3336
235	2973	3326
236	2989	3317
237	3003	3306
238	3052	3333
239	3070	3325
240	3085	3315
241	3100	3305
242	3113	3292
243	3128	3282
244	3141	3269
245	3155	3258
246	3170	3247
247	3188	3240
248	3210	3236
249	3231	3231
250	3247	3221
251	3262	3210
252	3276	3198
253	3289	3185
254	3302	3172
255	3314	3159
256	3327	3146
257	3341	3134
258	3375	3140
259	3393	3132
260	3417	3129
261	3435	3120
262	3451	3110
263	3471	3103
264	3501	3104
265	3518	3095
266	3536	3086
267	3556	3078
268	3569	3065
269	3583	3052
270	3597	3039
271	3611	3027
272	3625	3014
273	3637	2999
274	3650	2986
275	3663	2973
276	3675	2959
277	3687	2944
278	3699	2930
279	3712	2916
280	3724	2902
281	3738	2890
282	3751	2876
283	3767	2865
284	3784	2854
285	3799	2842
286	3813	2829
287	3828	2818
288	3843	2805
289	3856	2792
290	3870	2779
291	3883	2766
292	3896	2752
293	3910	2739
294	3924	2727
295	3939	2714
296	3953	2701
297	3966	2688
298	3979	2674
299	3991	2661
300	4004	2647
301	4018	2634
302	4031	2620
303	4045	2608
304	4057	2594
305	4070	2580
306	4082	2566
307	4094	2552
308	4106	2538
309	4118	2524
310	4131	2510
311	4142	2496
312	4155	2482
313	4169	2469
314	4183	2456
315	4197	2443
316	4214	2432
317	4233	2423
318	4251	2412
319	4263	2398
320	4276	2384
321	4288	2370
322	4301	2357
323	4315	2344
324	4328	2330
325	4342	2317
326	4355	2304
327	4367	2290
328	4381	2277
329	4394	2263
330	4408	2250
331	4420	2236
332	4432	2222
333	4444	2208
334	4456	2194
335	4469	2181
336	4480	2167
337	4492	2153
338	4503	2139
339	4514	2124
340	4525	2110
341	4537	2096
342	4548	2081
343	4560	2068
344	4572	2054
345	4584	2040
346	4596	2026
347	4607	2012
348	4619	1998
349	4632	1985
350	4644	1971
351	4656	1957
352	4669	1944
353	4683	1931
354	4699	1919
355	4712	1906
356	4728	1893
357	4743	1881
358	4759	1869
359	4773	1856
360	4787	1843
361	4803	1831
362	4819	1819
363	4832	1805
364	4846	1792
365	4860	1779
366	4876	1767
367	4887	1753
368	4899	1739
369	4910	1725
370	4923	1711
371	4935	1698
372	4949	1685
373	4962	1671
374	4975	1658
375	4986	1644
376	4999	1631
377	5009	1616
378	5021	1603
379	5035	1590
380	5049	1577
381	5063	1564
382	5075	1550
383	5087	1536
384	5099	1523
385	5110	1509
386	5123	1496
387	5136	1482
388	5150	1469
389	5164	1456
390	5179	1443
391	5191	1430
392	5202	1416
393	5214	1402
394	5226	1389
395	5237	1375
396	5250	1362
397	5264	1349
398	5277	1335
399	5293	1323
400	5305	1309
401	5317	1296
402	5328	1282
403	5340	1269
404	5352	1255
405	5364	1242
406	5377	1228
407	5389	1215
408	5404	1202
409	5415	1188
410	5426	1175
411	5438	1161
412	5448	1147
413	5460	1134
414	5471	1120
415	5482	1106
416	5494	1093
417	5507	1080
418	5519	1066
419	5532	1053
420	5544	1040
421	5556	1027
422	5568	1013
423	5581	1000
424	5593	987
425	5605	973
426	5618	960
427	5631	947
428	5643	933
429	5654	920
430	5665	907
431	5678	893
432	5689	880
433	5701	867
434	5712	853
435	5727	840
436	5739	827
437	5753	814
438	5766	801
439	5780	788
440	5793	775
441	5804	761
442	5817	748
443	5830	735
444	5845	722
445	5859	709
446	5870	696
447	5882	682
448	5895	669
449	5906	656
450	5919	643
451	5933	630
452	5947	617
453	5959	603
454	5971	590
455	5984	577
456	5997	564
457	6011	551
458	6024	538
459	6039	525
460	6053	512
461	6069	499
462	6082	486
463	6095	472
464	6108	459
465	6120	446
466	6135	433
467	6148	420
468	6160	407
469	6173	394
470	6184	380
471	6196	367
472	6209	354
473	6222	341
474	6235	328
475	6249	315
476	6261	301
477	6274	288
478	6286	275
479	6298	262
480	6310	249
481	6323	236
482	6335	222
483	6348	209
484	6360	196
485	6373	183
486	6386	170
487	6397	157
488	6410	144
489	6422	131
490	6438	118
491	6450	104
492	6463	91
493	6475	78
494	6487	65
495	6499	52
496	6511	39
497	6521	26
498	6533	13
499	6544	0
